Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,1.729098171465,0.0,1.3190322852,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7514633151000001,Denmark
0.0,0.0,2.1526027397339997,0.0,3.4836824820000003,0.0,0.0,0.0,Germany
0.0,0.0,0.30774340803652056,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,0.14203088185100932,0.0,0.0,2.191236,0.0,0.0,Greece
0.0,0.830258001,2.8299487263314407,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,0.3111737760203016,0.0,1.5110311623000001,0.0,0.0,0.0,France
0.0,0.0,0.2178676253889,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,1.8824118474,2.161017895776,0.3071982033,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.10933791236160001,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.332248128777,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,1.084933918041,0.0,1.0570909602,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,1.2320999174849998,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,0.05319701294698217,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,0.02308811271058562,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.16537617247026462,0.0,0.0,0.0,0.0,0.0,Ireland
